name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
Riḍwān b. Walakhshī,,Male,State official,1137 – 1139 CE,1137/1139,Riḍwān b. al-Walakshī was a Fatimid wazīr and army commander under the caliph al-Ḥāfīẓ.,0,1,,,,https://geniza.princeton.edu/people/ridwan-b-walakhshi/
Saʿadya b. Avraham Ibn al-Amshāṭī,"Abū l-Fakhr, אבו אלפכר בר אברהם",Male,Jewish community member,1160 – 1169 CE,,,0,1,,Fustat,,https://geniza.princeton.edu/people/sa-adya-b-avraham-ibn-al-amshati/
Saʿadya b. Hillel ha-Kohen Rosh ha-Qahal,Saʿd b. Hilāl,Male,None,,,,0,1,,,,
Saʿadya b. Mevorakh,,Male,None,,,,2,0,,,,
Saʿadya b. Natan ha-Kohen,,Male,None,,,,0,1,,,,
Saʿadya b. Yeshuʿa,,Male,None,"12 February, 1092 CE",,,0,1,,,,
Saʿadya Gaʾon,"Saʿadya b. Yosef al-Fayyūmī, Saʿīd b. Yūsuf al-Fayyūmī",Male,Jewish communal official,,,Gaʾon of Sura 928–942,0,4,,,,https://geniza.princeton.edu/people/sa-adya-ga-on/
Saʿadya he-Ḥaver,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/sa-adya-he-haver/
Sābiq b. Abū l-Ḥasan,,Male,None,"12 July, 1154 – 11 July, 1154 CE",,,0,1,,,,
Ṣadaqa b. ʿAyyāsh,,Male,Jewish community member,,,,0,1,,,,https://geniza.princeton.edu/people/sadaqa-b-ayyash/
Ṣadaqa ha-Ḥazzan ha-Levi Ibn Nufayʿ,Ṣedaqa Ibn Nufayʿ,Male,None,"12 April, 1132 – 17 November, 1134 CE",,,0,7,,,,https://geniza.princeton.edu/people/sadaqa-ibn-nufay/
Ṣadoq b. Yoshiyyahu,,Male,None,,,,0,1,,,,
Sahlān b. Avraham,,Male,Jewish communal official,,1034/1049,Head of the Iraqi congregation of Fustat; active as judge ca. 1034–49 CE,1,4,,Fustat,,https://geniza.princeton.edu/people/sahlan-b-avraham/
Sahlān b. ʿImrān,,Male,None,,,,0,1,,,,
Saʿīd b. Aharon,,Male,None,,,,0,2,,,,
Saʿīd b. Marḥab,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/sa-id-b-marhab/
Salāma b. Mūsā b. Yiṣḥaq al- Safāquṣī,,Male,Jewish community member,,,,0,4,,"Mazara, Sfax","Alexandria, al-Mahdiyya",https://geniza.princeton.edu/people/salama-b-musa-b-yishaq-al-safaqusi/
Ṣāliḥ b. Ṣāʿid b. Saʿīd,,Male,None,,,,0,1,,,,
Ṣāliḥ (Maṣliaḥ) b. Barhūn al-Tāhartī,Abū Faḍl,Male,Jewish community member,"3 November, 1008 – 2 December, 1008 CE",,,12,1,,,,
Sālim b. Efrayim,,Male,None,,,,0,1,,,,
Samḥūn b. Yaḥyā al-Maghribī,,Male,None,,,,0,1,,,,
Sar Shalom ha-Levi (Gaʾon),"Abū Zikrī Yaḥyā, Sar Shalom b. Moshe b. Netanʾel ha-Levi",Male,Jewish communal official,"December 1181 – 15 July, 1195 CE",1171/1195,"Served as head of the Jews in Fustat around 1170/71 and again from around 1173–95. Bore the title gaʾon. Before this appointment he held the post of av bet din in the Palestinian yeshiva in Damascus, under his brother ʿAzarya who was gaʾon in Damascus. In Fustat, succeeded his brother Netanʾel b. Moshe ha-Levi. Moshe Maimonides briefly replaced Sar Shalom ca. 1171 when the Ayyubids came to power and abolished the Fatimid caliphate. The events of Sar Shalom's second tenure (ca. 1173–95) are narrated in Megillat Zuṭa, a scroll authored by a supporter of Maimonides named Avraham b. Hillel, who accuses Sar Shalom and his father Moshe b. Netanʾel ha-Shishi, of gaining the headship of the Jews by corrupt means.",0,3,,,,https://geniza.princeton.edu/people/sar-shalom-b-moshe-ha-levi/
Sason b. Meshullam,,Male,None,,,,0,0,,,,
Sayyid al-Kull Moshe b. ʿOvadya ha-Ḥazzan Ibn al-Ḥallāʾ,,Male,None,February 1172 CE,,,0,1,,,,
Ṣedaqa b. David ha-Kohen,,Male,None,February 1092 CE,,,0,1,,,,
Ṣedaqa b. Netanʾel ha-Ḥazzan Ibn al-Raḥbī,,Male,None,"27 June, 1150 – 6 July, 1150 CE",,,0,1,,,,
Ṣedaqa b. Yiṣḥaq,Ṣadaqa b. Isḥāq,Male,None,,,,0,1,,,,
Ṣemah,,Male,Jewish community member,,,,1,1,,Palermo,,
Shabbetay b. Avraham he-Ḥaver ha-Dayyan,,Male,Jewish communal official,"12 July, 1154 – July 1156 CE",1135/1178,Judge in Minyat Ziftā,0,3,,,,https://geniza.princeton.edu/people/shabbetay-b-avraham/
Shalom b. Yaʿaqov,,Male,None,,,,0,2,,,,https://geniza.princeton.edu/people/shalom-b-ya-aqov/
Sheʾerit b. Shemarya ha-Ḥazzan,,Male,None,"10 November, 1158 – 23 May, 1160 CE",,,0,2,,,,
Shela b. ʿAmram,,Male,None,"11 July, 1279 CE",,,0,1,,,,
Shela b. Ḥalfon,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Shela b. Mevasser,Shela b. Mevasser b. Naḥum,Male,Jewish communal official,,1065/1103,Leader of the Jewish community of Alexandria.,0,1,,Alexandria,,https://geniza.princeton.edu/people/shela-b-mevasser/
Shela b. Moshe ha-Levi,,Male,None,,,,0,1,,,,
Shela b. Yefet,,Male,None,"22 April, 1148 – 11 July, 1154 CE",,,0,2,,,,
Shela b. Yefet (ḍāmin al-ḥarīr),,Male,None,,,,0,1,,,,
Shela ha-Ḥazzan b. Moshe,,Male,Jewish communal official,,,,0,1,,,,
Shelomo b. Eliyyahu ha-Kohen (Gaʾon),,Male,Jewish communal official,"5 March, 1116 CE",,,0,1,,,,https://geniza.princeton.edu/people/shelomo-b-eliyyahu-ha-kohen-ga-on/
Shelomo b. Fashshāṭ,,Male,Jewish community member,"14 September, 1007 CE",,,0,1,,,,
Shelomo b. Moshe,,Male,None,,,,0,1,,,,
Shelomo b. Nadiv,,Male,Jewish community member,,,,0,1,,,,
Shelomo b. Shemuʾel b. Saʿadya ha-Levi,,Male,None,,,"Prolific scribe, including for the works of Maimonides. Active until ca. 1231.",2,0,,,,https://geniza.princeton.edu/people/shelomo-b-shemu-el-b-sa-adya-ha-levi/
Shelomo b. Shemuʾel ha-Levi,,Male,None,January 1143 CE,,,0,1,,,,
Shelomo b. Ṭahor ha-Kohen,,Male,None,"15 June, 1152 CE",,,0,1,,,,
Shelomo b. Yefet,,Male,None,"23 May, 1160 CE",,,0,1,,,,
Shelomo b. Yehuda (Gaʾon),"Shelomo b. Yehuda al-Fāsī, שלמה ברבי יהודה",Male,Jewish communal official,1029 – 1043 CE,1025/1051,"Gaʾon of the Jerusalem yeshiva starting in fall 1025 until his death in 1051. Born ca. 970, either in Fez or to a family from Fez.",0,8,Fez,Jerusalem,al-Ramla,https://geniza.princeton.edu/people/shelomo-b-yehuda/
Shelomo b. Yishay,,Male,Jewish communal official,,1254,Jewish communal official in the 13th C. He was a Nasi.,1,1,,Fustat,,
Shelomo b. Yosef ha-Kohen Av,nin Shelomo Gaʾon,Male,Jewish communal official,February 1092 CE,,,0,2,,,,https://geniza.princeton.edu/people/shelomo-b-yosef-ha-kohen-av/
Shelomo b. Yosef ha-Kohen (Gaʾon),,Male,Jewish communal official,,1020/1025,Gaʾon of the Palestinian yeshiva from 1020–25.,1,0,,,,https://geniza.princeton.edu/people/shelomo-b-yosef-ha-kohen-ga-on/
Shelomo b. Yosef Khalīfa (Nagid),,Male,Jewish communal official,,,,1,0,,,,https://geniza.princeton.edu/people/shelomo-b-yosef-khalifa-nagid/
Shelomo b. Zurʿa,,Male,None,"1145 – 11 July, 1154 CE",,,0,4,,,,
Shelomo Cesana Co.,שלמה שיזאנה קונפאנייה,Male,Jewish community member,"25 September, 1808 CE",,Merchant with eponymous company active ca. 1800.,0,1,,,,https://geniza.princeton.edu/people/shelomo-cesana-co/
Shemarya b. Elḥanan,,Male,Jewish communal official,,966/1101,Placeholder,1,5,,Fustat,,https://geniza.princeton.edu/people/shemarya-b-elhanan/
Shemuʾel b. Moshe he-Ḥaver,Shemuʾel he-Ḥaver ha-Meʿulle b. Moshe he-Ḥaver,Male,None,,,,0,1,,,,
Shemarya b. Sheʾerit ha-Kohen,,Male,None,1149 – July 1156 CE,,,0,3,,,,https://geniza.princeton.edu/people/shemarya-b-she-erit-ha-kohen/
Shemuʾel b. ʿAzarya b. Mevasser,,Male,None,1044 CE,,,0,1,,,,
Shemuʾel ben Sid,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/shemuel-ben-sid/
Shemuʾel b. Ḥananya (Nagid),,Male,Jewish communal official,"January 1143 – 30 January, 1160 CE",1141/1159,Nagid,0,16,,,,https://geniza.princeton.edu/people/shemuel-b-hananya/
Shemuʾel b. Ḥofni,,Male,Jewish communal official,,,Gaʾon of Sura 998–1012; died in 1034.,0,1,,,,https://geniza.princeton.edu/people/shemu-el-b-hofni/
Shemuʾel b. Hoshaʿna ha-Shelishi,,Male,Jewish communal official,"10 November, 1004 CE",,,0,1,,,,https://geniza.princeton.edu/people/shemu-el-b-hosha-na-ha-shelishi/
Shemuʾel b. Mevasser ha-Kohen,,Male,None,"26 September, 1157 CE",,,0,1,,,,
Shemuʾel b. Moshe Ibn al-Kharrāz,,Male,None,"11 January, 1133 CE",,,0,1,,,,
Shemuʾel b. Saʿadya ha-Levi,,Male,Jewish communal official,"8 October, 1166 – 17 October, 1166 CE",1165/1203,Judge and court scribe in Fustat. His sons Yosef and Shelomo were also accomplished scribes.,2,5,,,,https://geniza.princeton.edu/people/shemu-el-b-sa-adya-ha-levi/
Shemuʾel b. Shelomo,,Male,None,"17 July, 1162 CE",,,0,1,,,,
Shemuʾel b. Yaʿaqov ha-Ṣarfati,,Male,Jewish communal official,"16 March, 1227 CE",,"French rabbi, active in Egypt in the early 13th century
Description from merged entry:
French rabbi [placeholder]",0,3,,,,https://geniza.princeton.edu/people/shemu-el-b-ya-aqov/
Shemuʾel b. Yaʿaqov,,Male,None,,,,0,1,,,,
Shemuʾel b. Yehuda Ibn Asad al-Tājir,Abū l-Maʿālī b. Abū l-Ḥasan,Male,None,"11 January, 1133 – 1164 CE",,,0,15,,,,https://geniza.princeton.edu/people/shemu-el-b-yehuda-ibn-asad-al-tajir/
Shemuʾel b. Yosef b. Yijū,,Male,Jewish community member,,,,0,1,,Mazara,,
Shemuʾel Sidi,,Male,Jewish community member,1650 – 1750 CE,,"Ladino-speaking merchant, active ca. late 17th century.",0,4,,,,https://geniza.princeton.edu/people/shemuel-sidi/
Sherira b. Ḥananya,Sherira b. Ḥanina,Male,Jewish communal official,"25 August, 971 – 22 September, 971 CE",,"Gaʾon of the yeshiva of Pumbedita in Baghdad. Born ca. 906; rose to the gaonate in 968, and stepped down in 1004 when his son, Hayye, assumed the gaonate; queries continued to be addressed to Sherira and Hayye jointly. Author of numerous responsa, among them a now famous Iggeret penned in 986 in response to Yaʿaqov b. Nissim Ibn Shāhīn in Qayrawān about the composition of the Mishna and other rabbinic literature and the history of the gaonate.",1,4,,Baghdād,,https://geniza.princeton.edu/people/sherira-b-hananya/
Shimʿon Frances,Shamʿūn Frānsīs,Male,Jewish community member,,,Merchant active ca. 1800. Formed a company with Merkado Karo.,2,0,,,,https://geniza.princeton.edu/people/shim-on-frances/
Sibāʿ,,Male,None,,,,0,1,,,,
Sibāʿ b. Ḥasan al-Ḥalabī,,Male,None,,,,0,1,,,,
Simḥa ha-Kohen,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/simha-ha-kohen/
Sitt al-Aqrān bt. Yosef ha-Kohen,,Female,Jewish community member,"10 November, 1108 CE",,,0,1,,,,
Sitt al-Dalāl bt. Mevasser ha-Meshuḥrar,,Female,None,"27 April, 1128 CE",,,1,1,,,,https://geniza.princeton.edu/people/sitt-al-dalal-bt-mevasser-ha-meshuhrar/
Sitt al-Dār bt. Yiṣḥaq,,Female,Jewish community member,"11 July, 1279 CE",,,0,1,,,,
Sitt al-Gharb,,Female,None,,,,0,1,,,,
Sitt al-Hanāʾ bt. Elʿazar ha-Levi,,Female,Jewish community member,,,,0,1,,,,
Sitt al-Munā bt. Natan/Hibatallāh,,Female,Jewish community member,"10 November, 1108 – April 1115 CE",,,1,2,,Fustat,,
Sitt al-Naẓar bt. Ḥalfon,,Female,None,,,,0,1,,,,
Sitt al-Niʿam bt. Saʿadya,,Female,Jewish community member,"10 August, 1204 CE",,,1,1,,,,
Sitt al-Sāda bt. Mukhtār,,Female,Jewish community member,,,,2,1,,,,
Sitt Baghdād,,Female,Jewish community member,,,,0,1,,,,
Sitt Ikhtiyār,,Female,Jewish community member,,,,0,1,,,,
Sitt Naʿīm,,Female,None,,,Family member of Yefet b. Menashshe ha-Levi and Ḥalfon b. Menashshe ha-Levi; the precise relationship is uncertain.,0,2,,,,https://geniza.princeton.edu/people/sitt-na-im/
Sulaymān b. Shaʾul,,Male,Jewish community member,"18 August, 1056 CE",,,1,1,,,,
Sumr bt. Moshe,,Female,None,,,,0,1,,,,
Surūra bt. Ṣāliḥ b. Barhūn al-Tāhartī,,Female,Jewish community member,,,,15,0,,,,
Sutayt bt. Nadiv,,Female,Jewish community member,,,,0,1,,,,
Ṭāhir b. Ibrāhīm,Ṭahor b. Avraham,Male,None,,,,0,1,,,,
Ṭāhir b. Isḥāq,,Male,None,,,,0,1,,,,
Tāj al-Dawla,,Male,State official,1024 – 1027 CE,415,"State official, worked for the fiscal.",0,1,,,,
Tamīm b. Mevorakh,,Male,None,"8 October, 1166 – 17 October, 1166 CE",,,0,1,,,,
Tamīm b. Yaʿaqov ha-Kohen,,Male,None,"31 January, 1110 CE",,,0,1,,,,https://geniza.princeton.edu/people/tamim-b-ya-aqov-ha-kohen/
Thābit b. Saʿdān Baghdādī,Abū Naṣr,Male,Jewish community member,May 1069 CE,,,1,2,,,,https://geniza.princeton.edu/people/thabit-al-baghdadi/
Thiqat al-Mulk Makīn al-Dawla wa-Amīnuhā,,Male,Muslim judicial official,"29 March, 1012 – 9 May, 1015 CE",1012/1015,Qādī of the Fayyūm during the era of the Fatimid caliph al-Ḥākim.,1,15,,al-Fayyūm,,https://geniza.princeton.edu/people/thiqat-al-mulk-makin-al-dawla-wa-aminuha/
Tiqva b. Elʿazar,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Ṭoviyya b. ʿEli ha-Kohen,,Male,None,"22 April, 1148 – 20 May, 1148 CE",,,0,4,,,,https://geniza.princeton.edu/people/toviyya-b-eli-ha-kohen/
ʿUlla b. Shemuʾel,,Male,Jewish community member,"10 August, 1204 CE",,,0,1,,,,
ʿUlla b. Yeshuʿa Ibn al-ʿIrāqī,,Male,None,"15 June, 1152 CE",,,0,1,,,,
ʿUlla b. Yosef ha-Levi,Abū l-ʿAlāʾ Ṣāʿid b. Munajjā al-Dimashqī,Male,Jewish communal official,1083 – 1117 CE,,Parnas,0,9,,,,https://geniza.princeton.edu/people/ulla-b-yosef-ha-levi/
Umm al-Khayr,,Female,None,,,,2,1,,,,https://geniza.princeton.edu/people/umm-al-khayr/
[Unknown] bt. Yūsuf,,Female,Jewish community member,,,,0,1,,,,
Widow of Binyām b. Ibrāhīm,,Female,None,"11 January, 1151 CE",,,0,1,,,,
Wife of Ḥalfon b. Menashshe ha-Levi,,Female,Jewish community member,,,,4,4,,,,https://geniza.princeton.edu/people/wife-of-halfon-b-menashshe-ha-levi/
Wife of Khalaf b. Hārūn Tāj al-Maʿālī,,Female,Jewish community member,,,,2,1,,,,https://geniza.princeton.edu/people/wife-of-khalaf-b-harun-taj-al-ma-ali/
Yaʿaqov b. Dosa,,Male,None,,,,1,1,,,,https://geniza.princeton.edu/people/ya-aqov-b-dosa/
Yaʿaqov b. Nissim Ibn Shāhīn,,Male,Jewish community member,,,"Seriously famous. No person page, but I can't resist writing an entry anyway. Philosopher, mathematician, late 10th century; he's the guy who wrote the query that produced the Iggeret Sherira Gaʾon on the redaction of the Mishnah. Author of an Arabic commentary on the Sefer Yeṣirah. Hilariously harsh on the young Saʿadya: claims that when the latter was still in Egypt, he used to address very insignificant questions to Yiṣḥaq b. Shelomo of Qayrawān and comment on medical texts (Galen?) in such a way as to reveal that actually he didn't understand them. So he decided to write his own commentary on Galen, which is still extant. Also wrote a book on Indian mathematics called Ḥisāb al-Ghubār. Father of Rabbenu Nissim, author of a Talmud commentary and head of the yeshiva at Qayrawān. MR",1,1,,Qayrawān,,
Yaʿaqov b. Salmān al-Ḥarīrī,Yaʿqūb b. Salmān al-Ḥarīrī,Male,Jewish community member,,,,0,2,,,,
Yaʿaqov b. Yosef b. ʿAwkal,Abū Saʿīd,Male,Jewish communal official,,,Placeholder,4,6,,Fustat,,https://geniza.princeton.edu/people/ya-aqov-b-yosef-b-awkal/
Yaʿaqov b. Yosef ha-Kohen,,Male,None,1164 CE,,,0,1,,,,
Yaʿaqov Levi b. Yosef,,Male,None,"25 April, 1028 CE",,,0,1,,,,
Yaḥyā b. ʿAmmār al-Iskandarānī,,Male,None,1100 – 1117 CE,,,0,1,,,,https://geniza.princeton.edu/people/yahya-b-ammar-al-iskandarani/
Abū Zikrī Yaḥyā b. Menashshe al-Ṣayrafī,,Male,Jewish community member,,,,0,5,,Fustat,,https://geniza.princeton.edu/people/yahya-b-menashshe-halfon/
Yaḥyā ha-Sar,,Male,None,,,,0,1,,,,
Yakhin b. Avraham al-Ṣabbāgh,Thābit b. Ibrāhīm,Male,None,,,,0,1,,,,
Yakhin b. Saʿadya ha-Kohen,,Male,None,"11 January, 1151 CE",,,0,1,,,,
Yakhin b. Yeshuʿa ha-Kohen,,Male,None,"10 November, 1153 – 18 November, 1153 CE",,,0,1,,,,
Yakhin ha-Ḥazzan b. Avraham,Thābit b. Ibrāhīm,Male,None,February 1092 CE,,,0,1,,,,https://geniza.princeton.edu/people/yakhin-ha-hazzan-b-avraham/
Yakhin Rosh ha-Qehilot,,Male,None,,,,0,1,,,,
Ya’qūb b. Ismāʿīl al-Andalusī,Abū Yūsuf,Male,Jewish community member,"18 August, 1056 CE",,,1,2,,Palermo,,
Yedutun ha-Levi,"Abū l-Ḥasan b. Abū Sahl, Ḥasan b. Sahl",Male,None,,1190/1236,Cantor in the Palestinian synagogue in Fustat and prolific payyeṭan. Identified as a physician in two fragments. Associated with the party opposed to the liturgical reforms of Avraham Maimonides. Son of the cantor Abū Sahl Levi b. Ibrāhīm ha-Levi and brother of Moshe b. Levi ha-Levi.,1,2,,,,https://geniza.princeton.edu/people/yedutun-ha-levi/
Yefet b. Araḥ ha-Rofeʾ,,Male,None,,,,0,1,,,,
Yefet b. Avraham al-Tustarī,Abū ʿAlī Ḥasan b. Abū Saʿd Ibrāhīm al-Tustarī,Male,None,1040 – 1047 CE,,Yefet rose at the Fatimid court and by 1064 converted to Islam and was appointed superintendent of the fisc (ṣāḥib bayt al-māl).,0,1,,,,https://geniza.princeton.edu/people/yefet-b-avraham-al-tustari/
Yefet b. Menashshe ha-Levi,Ibn al-Qaṭāʾif,Male,Jewish community member,,,,2,105,,,,https://geniza.princeton.edu/people/yefet-b-menashshe-ha-levi/
Yefet b. Moshe,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Yefet b. Nadiv,,Male,Jewish community member,,,,0,1,,,,
Yefet b. Naḥum,,Male,None,,,,0,1,,,,
Yefet b. ʿOvadya,,Male,None,"23 May, 1160 CE",,,0,1,,,,
Yefet b. Shemuʾel,,Male,None,"26 September, 1157 CE",,,0,1,,,,
Yefet b. ʿUlla ha-Levi,,Male,None,January 1143 CE,,,0,1,,,,
Yefet b. Yisraʾel b. Mikhaʾel ha-Kohen,,Male,None,"25 May, 1096 – 23 June, 1096 CE",,,0,1,,,,
Yefet b. Yosef,,Male,None,July 1156 CE,,,0,1,,,,
Yefet b. Yosef ha-Melammed,,Male,None,"12 July, 1154 – 11 July, 1154 CE",,,0,1,,,,
Yefet Fayrūz,,Male,None,,,,0,1,,,,
Yeḥezqel b. Natan,,Male,None,,,,0,1,,,,
Yeḥezqel b. Netanʾel ha-Levi,Ezekiel b. Nethanel,Male,Jewish community member,1140 CE,,,2,1,,,,
Yeḥezqel Ḥefeṣ,,Male,Jewish communal official,"22 August, 1819 CE",1780/1830,Prolific scribe and communal rabbi who was active ca. 1780–1830 in Cairo.,0,2,,New Cairo,,https://geniza.princeton.edu/people/yehezqel-hefes/
Yehosef b. Yiṣḥaq b. Shemuʾel ha-Sefaradi,"Yehosef b. Yiṣḥaq ha-Rav, Yosef b. Yiṣḥaq ha-Dayyan",Male,Jewish community member,"25 April, 1107 – 18 November, 1153 CE",,"The son of judge Yiṣḥaq b. Shemuʾel ha-Sefaradi. Signed a few court deeds during the first half of the twelfth century - from 1107 to 1153. Mentioned in a colophon he copied or owned, and in a colophon of his son Shelomo. His brother, Ḥiyyā b. Yiṣḥaq, was the head judge of Fusṭāṭ, like their father.",2,6,,,,https://geniza.princeton.edu/people/yehosef-b-yishaq-b-shemu-el-ha-sefaradi/
Yehoshuaʿ b. Dosa,,Male,None,,,,2,2,,,,https://geniza.princeton.edu/people/yehoshua-b-dosa/
Yehoshuaʿ ha-Sar ha-Gadol,,Male,Jewish communal official,,,Appears as communal authority in a sole legal document from Fustat dated 1143/44 CE. Likely identical with Yehoshuaʿ b. Dosa.,1,2,,,,https://geniza.princeton.edu/people/yehoshua-ha-sar-ha-gadol/
Yehoshuaʿ he-Ḥaver b. ʿEli he-Ḥaver,nin Hoshaʿna,Male,None,1098 CE,,,0,1,,,,
Yehuda b. Aharon Ibn al-ʿAmmāni,,Male,Jewish communal official,"16 March, 1227 CE",,,0,1,,,,https://geniza.princeton.edu/people/yehuda-b-aharon-ibn-al-ammani/
Yehuda b. Eliyya al-Dimunshī,,Male,None,,,,2,1,,,,https://geniza.princeton.edu/people/yehuda-b-eliyya-al-dimunshi/
Yehūda b. Ismāʿīl al-Andalusī,,Male,Jewish community member,,,,1,0,,Palermo,,https://geniza.princeton.edu/people/yehuda-b-isma-il-al-andalusi/
Yehūda b. Menashshe,Abū Zikrī,Male,Jewish community member,May 1069 CE,,,1,2,,,,
Abū Zikrī Yehuda b. Moshe Ibn Sughmār,Abū Zakariyyā Yahūdā b. Mūsā,Male,Jewish community member,August 1056 CE,1050/1098,,1,4,,,,https://geniza.princeton.edu/people/yehuda-b-moshe-b-sughmar/
Yehuda b. Saʿadya (Nagid),Abū Zikrī,Male,Jewish communal official,,,"The first Egyptian Nagid. Served between 1062 and 1064 until his death between 1077 and 1079. See Cohen, Jewish Self-Government, pp. 158–71.",2,1,,,,https://geniza.princeton.edu/people/yehuda-b-sa-adya-nagid/
Yehūda b. Ṣāliḥ b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,15,0,,,,
Yehuda b. Sar Shalom ha-Kohen,,Male,None,"2 April, 1243 CE",,,0,1,,,,
Yehuda b. Shelomo,,Male,None,,,,0,1,,,,
Yehuda b. Ṭuviyyahu,,Male,Jewish communal official,"10 August, 1204 CE",1172/1218,Muqaddam of Bilbays,0,4,,Bilbays,,https://geniza.princeton.edu/people/yehuda-b-tuviyyahu/
Yehuda ha-Levi,Judah Halevi,Male,Jewish community member,1138 CE,,"Hebrew poet and author of The Kuzari, a philosophical defense of Judaism. Born in Toledo, died probably on the way to Palestine from Alexandria in 1141. Spent the last year or so of his life in Egypt where he composed numerous poems in honor of various individuals. Also a prolific author of liturgical poetry. Several of his autograph letters survived in the Geniza.",0,2,,Toledo,,https://geniza.princeton.edu/people/yehuda-ha-levi/
Yequtiʾel b. Moshe,,Male,None,"9 November, 1097 – 12 April, 1098 CE",,,0,2,,,,https://geniza.princeton.edu/people/yequti-el-b-moshe/
Yeshuʿa b. Avraham,Abū l-Faraj,Male,None,,,,0,1,,,,
Yeshuʿa b. Elʿazar Shammāʿ,,Male,Jewish community member,,,,0,1,,,,
Yeshuʿa b. Ismāʿīl al-Makhmūrī,Abū l-Faraj,Male,Jewish community member,1057 – 1091 CE,,,3,5,,"Alexandria, Fustat",,https://geniza.princeton.edu/people/yeshu-a-b-isma-il-al-makhmuri/
Yeshuʿa b. Mevorakh Ibn Alqāsh,,Male,None,,,,0,1,,,,
Yeshuʿa b. Moshe,,Male,None,1145 – 1146 CE,,,0,1,,,,
Yeshuʿa b. Shemuʾel,Abū l-Faraj,Male,Jewish community member,,,,0,1,,,,
Yeshuʿa b. Yaʿaqov ha-Kohen,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/yeshu-a-b-ya-aqov-ha-kohen/
Yeshuʿa b. Yehuda ha-Kohen,,Male,None,"5 September, 1244 – 4 October, 1244 CE",,,0,1,,,,
Yeshuʿa b. Yosef,,Male,None,1160 – 1169 CE,,,0,1,,,,
Yeshuʿa b. Yosef Ibn Alqāsh,,Male,Jewish community member,,,A notable figure in the Alexandria Jewish community in the mid- to late 11th century. A Ḥaver. Dealt in the book trade. The Ibn Alqāsh family remained one of the leading Jewish families of Alexandria throughout the 11th and 12th centuries.,1,1,,,,https://geniza.princeton.edu/people/yeshu-a-b-yosef-ibn-alqash/
Yeshuʿa b. Yosef ha-Kohen he-Ḥaver,,Male,Jewish communal official,,,"Judge and leader of the Alexandria community. Followed in the footsteps of his father Yosef ha-Dayyan. Yosef was still living when Yeshuʿa assumed leadership of the community. Active until at least 1062 CE, based on T-S 13J28.21 (PGPID 5284) See Frenkel, The Compassionate and Benevolent, pp. 52–73.",2,4,,Alexandria,,https://geniza.princeton.edu/people/yeshu-a-ha-kohen-he-haver/
Yiṣḥaq al-Darʿī,,Male,None,,,,0,1,,,,
Yiṣḥaq al-Siqillī,,Male,None,"15 July, 1195 CE",,,0,1,,,,
Yiṣḥaq b. [...] al-Fāsī,,Male,None,,,,0,1,,,,
Yiṣḥaq b. Avraham,,Male,None,,,,0,0,,,,
Yiṣḥaq b. Avraham ha-Kohen Sholal (Nagid),,Male,Jewish communal official,"1489 – 19 April, 1525 CE",,"Last Nagid of Egyptian Jews, r. 1502–17 [placeholder]",2,12,,,,https://geniza.princeton.edu/people/yishaq-b-avraham-ha-kohen-sholal/
Yiṣhaq b. Barukh,,Male,None,,,,0,1,,,,
Yiṣḥaq b. Benveniste,יצחק בר בנבנשתי,Male,None,,,,0,2,,,,https://geniza.princeton.edu/people/yishaq-b-benveniste/
Yiṣḥaq b. Elʿazar,,Male,None,February 1092 CE,,,0,1,,,,
Yiṣḥaq b. Janūn,,Male,Jewish community member,,,,0,1,,,,
Yiṣḥaq b. Saʿadya,,Male,None,,,,0,1,,,,
Yiṣḥaq b. Sason ha-Dayyan,,Male,Jewish communal official,December 1181 CE,,Judge active in the second half of the 12th century.,0,1,,,,https://geniza.princeton.edu/people/yishaq-b-sason-ha-dayyan/
Yiṣḥaq b. Ṣedaqa ha-Ḥazzan,,Male,None,October 1136 CE,,,0,1,,,,
Yiṣḥaq b. Shemarya ha-Rav,,Male,None,,,,0,1,,,,
