name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Avraham b. Yeshuʿa,,Male,,,,,,0,,,,1,
Avraham ben Yijū,Avraham b. Peraḥya b. Natan ben Yiju ha-Maʿaravi,Male,Jewish community member,,1131/1156,Placeholder,,3,,"Jurbattan, Mangaluru",,32,https://geniza.princeton.edu/people/avraham-b-yiju/
Avraham b. Yiṣḥaq,,Male,Jewish community member,,,,,0,,,,1,
Avraham b. Yiṣḥaq ha-Kohen Ibn Furāt,"Peʾer ha-Kehuna, Sar ha-ʿEda",Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/avraham-b-yishaq-ha-kohen-ibn-furat/
Avraham b. Yiṣḥaq ha-Kohen Sholal (16th c.),,Male,Jewish community member,,,,,2,,,,4,https://geniza.princeton.edu/people/avraham-b-yishaq-ha-kohen-sholal/
(Abū Isḥāq) Avraham b. Yosef,Ibn Baqqāl,Male,Jewish community member,,,,"IB2, India",0,al-Mahdiyya,,"Aden, Fustat",2,
Avraham b. Yosef (13th c),,Male,,,,,,0,,,,1,
Avraham b. Yosef ha-Mumḥe,Abū Isḥāq,Male,,,,,,1,,,,1,
Avraham Danafta,,Male,,,,,,0,,,,1,
Avraham Hamān,,Male,Jewish community member,,,Merchant active ca. 1800 CE. Often signs letters together with Gavriʾel Ḥefeṣ.,,1,,,,1,https://geniza.princeton.edu/people/avraham-haman/
Avraham Ibn al-Talmid,,Male,,,,,,0,,,,2,
Avraham II Maimonides,Avraham b. David b. Avraham b. Moshe Maymūnī,Male,Jewish communal official,,,[placeholder],,1,,,,2,https://geniza.princeton.edu/people/avraham-ii-maimonides/
Avraham Krispin,Avraham Crespin,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/avraham-krispin/
Avraham Maimonides,"Abū l-Munā, Avraham Maymūnī, Avraham b. Moshe b. Maymūn",Male,Jewish communal official,,1205/1237,"Son of Moshe Maimonides, served as Head of the Jews 1205–37, bearing the title Nagid from 1213 onward.",,5,,,,28,https://geniza.princeton.edu/people/avraham-maimonides/
ʿAwāḍ b. Ḥananel,,Male,Jewish community member,,,,,1,,,,4,
ʿAwwāḍ b. Ḥananel,,Male,Jewish community member,,,,,0,,,,5,
ʿAyyāsh b. Nissim,,Male,,,,,,0,,,,0,
ʿAyyāsh b. Ṣadaqa,Abū Ibrāhīm,Male,Jewish community member,,,,,3,,,Būṣīr,19,https://geniza.princeton.edu/people/ayyash-b-sedaqa/
ʿAzarya b. David,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/azarya-b-david/
ʿAzaryahu b. Yehuda,,Male,,,,,,0,,,,1,
ʿAzarya Zeʾevi,,Male,Jewish communal official,,,"Died after 1652 CE. He is mentioned by David Conforte, who knew him personally, in Qore ha-Dorot. He was the son-in-law of Shemuel Ibn Sid. He was among those taken captive by the Bedouin Shaykh Muhammad Ibn Farukh in 1625/6 (see Horvot Yerushalayim, printed in Venice in 1636). ENA 1846.3–4 is a letter that ʿAzarya Zeʾevi later received from Avraham Yakhini (the Sabbatean?) from Istanbul. Evr. II A 1804, an anonymous letter sent to a certain Moshe, mentions a ""R. ʿAzarya."" (Information from Avraham David.)",,0,,,,2,https://geniza.princeton.edu/people/azarya-zeevi/
(Abū l-Bishr) Azhar b. Ibrāhīm,"Abū Bishr, Yaʾir b. Avraham, al-Shofeṭ al-Jalīl",Male,Jewish communal official,,,"This Yaʾir/Azhar seems to be the grandfather of the judge Yaʾir b. Avraham b. Yaʾir, who was active in the early 12th century. It is also possible that they are the same person.",,1,,,,2,https://geniza.princeton.edu/people/azhar-b-ibrahim/
ʿAzīz b. Ghanāʾim ha-Levi,,Male,Jewish community member,,,,,0,,,,1,
Badr al-Jamālī,,Male,State official,,1073/1094,"Fatimid chief wazir and army commander who served under al-Mustanṣir (d. 1094) from 1073-1094. Originally an Armenian and a convert to Islam, he was initially deployed in Acre before he arrived in Egypt in 1073.",,0,,,,4,https://geniza.princeton.edu/people/badr-al-jamali/
Bahāʾ al-Dīn Qarāqūsh b. ʿAbdallāh al-Asadī,,Male,State official,,1168/1201,Eunuch military commander in the service of Saladin and his successors. Died in 1201.,,0,,,,4,https://geniza.princeton.edu/people/baha-al-din-qaraqush-b-abdallah-al-asadi/
[?] b. ʿAlī b. Jābir,بن علي بن جابر,Male,Other,,,Witness,,0,,,,1,
Bama,Bomma,Male,Enslaved person,,,An Indian slave and factotum of Avraham ben Yiju. The subject of Amitav Ghosh's book In an Antique Land.,,0,,,,8,https://geniza.princeton.edu/people/bama/
Banāya b. Mūsā,"Benaya b. Moshe, Benaya b. Mūsā",Male,Jewish community member,,,,,0,,,,6,https://geniza.princeton.edu/people/banaya-b-musa/
Barakāt al-Ḥalabī,,Male,Jewish community member,,,,"India, IB6",1,,,Bharuch,1,
Barakāt b. Khalaf,,Male,,,,,,0,,,,1,
Barakāt b. Khulayf,Abū l-Barakāt b. Khulayf,Male,,,,,,0,,,,8,https://geniza.princeton.edu/people/barakat-b-khulayf/
Barakāt b. Manṣūr,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/barakat-b-mansur/
Barakāt ibn Menāḥem ibn Mubārak,,Male,,,1036,,,0,,,,1,
Barhūn b. Isḥāq b. Barhūn al-Tāhartī,Abū Isḥāq,Male,Jewish community member,,,,,15,,"Fustat, Qayrawān",,34,https://geniza.princeton.edu/people/barhun-b-ishaq-b-barhun-al-taharti/
Barhūn b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,,11,,Fustat,,6,
Barhūn b. Mūsā al-Tāhartī,"Abū Isḥāq, Barhūn b. Mūsā b. Barhūn",Male,Jewish community member,,,,,15,,Alexandria,,51,https://geniza.princeton.edu/people/barhun-b-musa/
Barhūn b. Ṣāliḥ b. Barhūn al-Tāhartī,Abū Isḥāq,Male,Jewish community member,,,,,13,,Fustat,,29,https://geniza.princeton.edu/people/barhun-b-salih-b-barhun-al-taharti/
Barhūn (Ibrāhīm) b. Ismāʿīl al-Tāhartī,,Male,Jewish community member,,,,,15,,Qayrawān,,0,
Bārra bt. Ḥalfon,,Female,,,,,,1,,,,2,https://geniza.princeton.edu/people/barra-bt-halfon/
Barukh b. Sason,,Male,,,,,,1,,,,1,
Barukh b. Yiṣḥaq,,Male,Jewish communal official,,,[Placeholder],,0,,,,2,https://geniza.princeton.edu/people/barukh-b-yishaq/
Bazilī (Qaṣr Ibrīm),,Male,Other,,,"The reading of this name is unclear, but it is likely Bazilī, which is a variant of the Nubian name Basileios. Bazilī bore a slave woman and her son from the eparch to an unnamed merchant and, upon the death of both the woman and her son, he bore a letter back to the eparch from the merchant. The merchant asks the eparch to do with Bazilī what is appropriate for conducting his affairs. It is unclear what exactly that entails, but perhaps Bazilī will stay in Ibrīm while the eparch fulfills the merchant's request — namely, to make him whole after the death of the enslaved woman and her son, and the absconding of the eparch's other messenger.",Qasr Ibrim,0,,,Ibrīm,1,
Berakha bt. Peraḥya ben Yiju,,Female,Jewish community member,,,,,2,,,,3,https://geniza.princeton.edu/people/berakha-bt-yiju/
Berakhot b. Aharon,,Male,,,,,,0,,,,1,
Berakhot b. Shela ha-Kohen,,Male,Jewish community member,,,,,0,,,,4,https://geniza.princeton.edu/people/berakhot-b-shela-ha-kohen/
Berakhot b. Shelomo ha-Levi,,Male,Jewish community member,,,,,0,,,,1,
Berakhot b. Shemuʾel,,Male,Jewish community member,,,Prolific scribe active in the early 13th century.,,0,,,,1,https://geniza.princeton.edu/people/berakhot-b-shemuel/
Berakhot b. Yefet,,Male,,,,,,0,,,,1,
Berakhot b. Yeshuʿa ha-Rofeʾ,,Male,,,,,,0,,,,1,
Berakhot b. Yosef Ibn al-Lebdī,"Abu l-Barakāt Ibn al-Lebdī, Barakāt b. Yūsuf Ibn al-Lebdī",Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/berakhot-b-yosef-ibn-al-lebdi/
Bint Muṭṭalib,بنت مطلب,Female,Other,,,,,1,,,,1,
Binyām al-ʿAṭṭār al-Rashīdī,,Male,Jewish community member,,,A druggist of Rosetta (Rashīd) active in the early to mid-12th century.,,0,,,,5,https://geniza.princeton.edu/people/binyam/
Binyām b. Hārūn,,Male,,,,,,0,,,,1,
Binyām b. Ibrāhīm,,Male,,,,,,1,,,,1,
Binyamin b. Simḥa,,Male,,,,,,0,,,,1,
Binyamin b. Yaʿaqov,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/binyamin-b-yaaqov/
Binyamin b. Yefet,,Male,,,,,,0,,,,1,
Binyamin b. Yosef,,Male,Jewish community member,,,,,1,,,,1,
Binyamin b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,,,,,3,,,,9,
Bishāra ha-Meshuḥrar,Mevasser,Male,,,,,,1,,,,1,
Bū l-Makārim al-Ṣāʾigh,Yosef b. Shemuel,Male,Jewish community member,,,,,0,,,,2,
Bū al-Ḥasan ʿAlī b. Aḥmad b. Muḥammad b. ʿUbaydallāh al-Qāʾifī,بو الحسن علي بن احمد بن محمد بن عبيد الله القائفي,Male,State official,,,Certified witness (shāhid) and the supervisor of the office of prosperous Friday and neighborhood mosques in Fusṭāṭ,,0,,,,1,https://geniza.princeton.edu/people/bu-al-hasan-ali-b-ahmad-b-muhammad-b-ubaydallah-al-qaifi/
Bū Faraj,بو فرج,Male,Jewish community member,,,,,1,,,,1,
Bū l-ʿAlāʾ b. Daniʾel,,Male,,,,,,0,,,,1,
Bū l-Makārim Moshe b. Yeḥezqel ha-Levi,,Male,,,,,,0,,,,1,
Bū l-Manṣūr al-Mutaṭabbib Ibn al-Kharazī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/bu-l-mansur-al-mutatabbib-ibn-al-kharazi/
Bū Naṣr,بو نصر,Male,Other,,,,,0,,,,1,
Bū Saʿd b. Sālim,,Male,,,,,,0,,,,1,
Bushr bt. Abī al-Badr Manṣūr b. ʿAlūn b. Mīnā b. Andūna,,Female,Other,,,,,1,,,,1,
Buṭrus b. Jirjis al-Ḥāmī,بطرس بن جرجس الحامي,Male,Other,,,Christian,,0,,,,1,
Community of Aleppo,,Unknown,,,,,,0,,,,1,
Community of Ashmūn,,Unknown,,,,,,0,,,,1,
Community of Damsīs,,Unknown,,,,,,0,,,,1,
Community of Fustat,,Unknown,,,,,,0,,,,6,
Community of Jerusalem,,Unknown,,,,,,0,,,,1,
Community of Malīj,,Unknown,,,,,,0,,,,1,
Community of Malta,,Unknown,,,,,,0,,,,1,
Community of Qayrawān,,Unknown,,,,,,0,,,,1,
Community of Ṣahrajt,,Unknown,,,,,,0,,,,3,
Daniʾel b. ʿAzarya (Gaʾon),,Male,Jewish communal official,,,[Placeholder],,1,,,,11,https://geniza.princeton.edu/people/dani-el-b-azarya/
(Abū l-Faraj) Daniʾel b. Ḥasan,,Male,,,,,,0,,,,1,
Daniʾel Bonfil,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/daniel-bonfil/
Daniʾel b. Yiṣḥaq ha-Ḥazzan,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/daniel-b-yishaq-ha-hazzan/
Daniʾel ha-Nasi (12th c),,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/daniel-ha-nasi-12th-c/
Danyāl b. ʿAllān,Abū l-Faraj,Male,,,,,,0,,,,1,
Dāʾūd b. Naḥum b. Ḥakmūn,,Male,,,,,,0,,,,1,
Dāʾūd b. Yehuda,David b. Yehuda,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/daud-b-yehuda/
Daughter of Ḥalfon b. Menashshe ha-Levi,,Female,Jewish community member,,,,,3,,,,1,https://geniza.princeton.edu/people/daughter-of-halfon-b-menashshe-ha-levi/
Daughter of Hilāl Shaykh al-Yahūd,,Female,Jewish community member,,,,,0,,,,1,
David b. Daniʾel (Nasi),David b. Daniʾel b. ʿAzarya,Male,Jewish communal official,,1082/1094,"Head of the Jews ca. 1082–94, between the two terms of Mevorakh b. Saʿadya. Son of Daniʾel b. ʿAzarya. Vilified in Megillat Evyatar, composed by Evyatar b. Eliyyahu ha-Kohen shortly after David's downfall in 1094 CE.",,1,,,,4,https://geniza.princeton.edu/people/david-b-daniel-nasi/
David b. Ḥizqiyya (Nasi),David b. Yeḥizqiyyahu,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/david-b-hizqiyya-nasi/
David b. Ṣemaḥ,,Male,Jewish communal official,,,Qaraite Nasi,,0,,,,1,https://geniza.princeton.edu/people/david-b-semah/
David b. Shelomo Ibn al-Lebdī,Abū Sulaymān Dāʾūd Ibn al-Lebdī,Male,Jewish community member,,,,,2,,,,3,https://geniza.princeton.edu/people/david-b-shelomo-ibn-al-lebdi/
David b. Yaʾir ha-Shofeṭ,,Male,,,,,,1,,,,2,https://geniza.princeton.edu/people/david-b-ya-ir/
David b. Yiṣḥaq ha-Levi,,Male,,,,Qaraite courtier,,0,,,,1,https://geniza.princeton.edu/people/david-b-yishaq-ha-levi/
David b. Zurʿa,,Male,,,,,,0,,,,1,
David I Maimonides,David b. Avraham b. Moshe Maymūnī,Male,Jewish communal official,,1237/1300,,,4,,,,28,https://geniza.princeton.edu/people/david-i-maimonides/
Dāʾūd b. ʿAmmār b. ʿAzrūn al-Madīnī,Abū Naṣr,Male,Jewish community member,,,,,4,,,Alexandria,4,https://geniza.princeton.edu/people/dawud-b-ammar-b-ezrun-al-madini/
Dāwūd b. Azhar,,Male,Jewish community member,,,,,0,,,,2,
Dhakhīra bt. Jāmiʿ,ذخيرة ابنة جامع,Female,Other,,,She is from the community of the estate known as Migdal Kurūm in the district of ʿAkko.,,1,Majd al-Kurūm,,,1,
Dhakhīrat al-Dawla Ḥaydara b. Muḥammad b. ʿAdnān,ذخيرة الدولة حيدرة بن محمد بن عدنان,Male,State official,,,Amīr,,0,,,,3,https://geniza.princeton.edu/people/dhakhirat-al-dawla-haydara-b-muhammad-b-adnan/
Dhukhr bt. Netanʾel,,Female,,,,,,1,,,,1,
Dosa b. Yehoshuaʿ al-Ḥaver al-Lādhiqī,Abū Manṣūr,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/dosa-b-yehoshua-al-haver-al-ladhiqi/
Efrayim b. Ḥalfon,,Male,,,,,,0,,,,2,
Efrayim b. Isḥaq,,Male,,,,,,0,,,,1,
Efrayim b. Ismaʿīl al-Jawharī,,Male,Jewish community member,,,,,1,,Alexandria,,3,
Efrayim b. Meshullam,Abū Kathīr,Male,,,,,,0,,,,10,https://geniza.princeton.edu/people/efrayim-b-meshullam/
Efrayim b. Ṣadoq,,Male,Jewish community member,,,Signed several court documents in Fustat in the late 10th century. Signature embellishment: anagrams of יזכה לעד נכד פורקן זלהה,,0,,,,5,https://geniza.princeton.edu/people/efrayim-b-sadoq/
Efrayim b. Sason,Abū Kathīr,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/efrayim-b-sason/
Efrayim b. Shemarya,"(Abū Kathīr) Efrayim b. Shemarya, אפרים החבר ברבי שמריה",Male,Jewish communal official,,,Head of the congregation of the Shāmīs in Fustat (the one based in the synagogue later called the Ben Ezra). Floruit ca. 1007–1055.,,1,,Fustat,,30,https://geniza.princeton.edu/people/efrayim-b-shemarya/
Efrayim b. Shemuʾel ha-Melammed,,Male,,,,,,0,,,,2,
Efrayim b. Yefet,,Male,,,,,,0,,,,1,
Efrayim b. Yosef,,Male,,,,,,0,,,,1,
Efrayim b. ʿEli,افرایم بن عالي,Male,Jewish community member,,,,,1,,,,1,
Elʿazar al-Kātib,,Male,Jewish community member,,,,,0,,,,1,
Elʿazar b. ʿAmram,,Male,,,,,,0,,,,1,
Elʿazar b. Avner,,Male,Jewish community member,,,,,0,,,,1,
Elʿazar b. Avraham (late 12th –13th c),,Male,,,,,,0,,,,1,
Elʿazar b. Avraham (early 12th c),,Male,,,,,,1,,,,1,
Elʿazar b. Avraham ha-Levi,,Male,,,,,,0,,,,1,
Elʿazar b. Avraham (mid-12th c),,Male,,,,,,0,,,,1,
Elʿazar b. Ḥalfon haLevi,,Male,Jewish community member,,,,,0,,,,2,
Elʿazar b. Meshullam,,Male,,,,,,0,,,,1,
Elʿazar b. Mikhaʾel,,Male,,,,,,0,,,,1,
Elʿazar b. Moshe ha-Kohen,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/elazar-b-moshe-ha-kohen/
Elʿazar b. Nissim,,Male,,,,,,0,,,,1,
(Abū Naṣr) Elʿazar b. Shelomo al-Kohen al-Ṣayrafī al-Miṣrī,,Male,,,,,,1,,,,2,https://geniza.princeton.edu/people/elazar-b-shelomo-al-kohen-al-sayrafi-al-misri/
Elʿazar b. Shelomo ha-Kohen he-Meʿulle Nin ha-Geʾonim,Elʿazar b. Shelomo b. Yehosef b. Shelomo Gaʾon nin Yehosef ha-Kohen,Male,Jewish community member,,,Great grandson of the Gaʾon Shelomo b. Yehosef ha-Kohen (r. 1025). Active in the early 12th century,,0,,,,6,https://geniza.princeton.edu/people/elazar-b-shelomo-ha-kohen-he-meulle-nin-ha-geonim/
Elʿazar b. Shelomo ha-Levi,,Male,,,,,,0,,,,1,
Elʿazar b. Shemarya,,Male,,,,,,0,,,,1,
Elʿazar b. Yosef ha-Levi,,Male,,,,,,0,,,,1,
Elʿazar b. Yosef he-Ḥasid,,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/elazar-b-yosef-he-hasid/
Elḥanan b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,,11,,Fustat,,1,
Elḥanan b. Shemarya,,Male,Jewish communal official,,,Placeholder,,1,,Fustat,,3,https://geniza.princeton.edu/people/elhanan-b-shemarya/
ʿEli b. ʿAmram ha-Levi,Abū l-Ḥusayn ʿAllūn b. Muʿammar,Male,Jewish communal official,,1026/1075,"Head of the Palestinian congregation in Fustat from 1055–66, but was already active as a judge from 1026 onward.",,0,,Fustat,,10,https://geniza.princeton.edu/people/eli-b-amram-ha-levi/
ʿEli b. Avraham ha-Kohen he-Ḥaver ha-Meʿulle,,Male,,,,,,1,,Bāniyās (Golan),,2,https://geniza.princeton.edu/people/eli-b-avraham-ha-kohen-he-haver-ha-meulle/
ʿEli b. Ḥayyim ha-Kohen ha-Parnas ha-Neʾeman,"Abū l-Ḥasan ʿAllūn b. Yaʿīsh al-Firnās al-Hārūnī, ʿEli b. Muʿammar, ʿEli ha-Kohen ha-Parnas b. Yaʿīsh ha-Kohen",Male,,,,Parnas,,0,,,,9,https://geniza.princeton.edu/people/eli-b-hayyim-ha-kohen-ha-ne-eman/
(Abū l-Ḥasan) ʿEli b. HIllel al-Baghdādī,,Male,Jewish community member,,,Son of the scribe and cantor Hillel b. ʿEli. Several documents portray him as a notorious troublemaker.,,5,,,,18,https://geniza.princeton.edu/people/eli-b-hillel-al-baghdadi/
ʿEli b. Hillel ha-Kohen,,Male,,,,,,0,,,,1,
ʿEli b. Netanʾel ha-Levi,,Male,Jewish community member,,,,,2,,,,4,https://geniza.princeton.edu/people/eli-b-netanel-ha-levi/
ʿEli b. Peraḥya,,Male,,,,,,0,,,,1,
ʿEli b. Yaḥyā ha-Kohen,"Raṣuy ha-Yeshiva, ha-Parnas ha-Neʾeman",Male,,,,Parnas,,0,,,,5,https://geniza.princeton.edu/people/eli-b-yahya-ha-kohen/
ʿEli b. Yeḥezqel ha-Kohen (11th c),,Male,Jewish communal official,,,,,1,,Jerusalem,,6,https://geniza.princeton.edu/people/eli-b-yehezqel-ha-kohen-11th-c/
ʿEli b. Yeḥezqel ha-Kohen he-Ḥaver (12th c),,Male,Jewish community member,,,,,1,,,,4,https://geniza.princeton.edu/people/eli-b-yehezqel-ha-kohen-he-haver-12th-c/
ʿEli b. Yiṣḥaq ha-Kohen Ghazāl,"Abū l-Ḥasan ʿAlī, ʿEli ha-Kohen ha-Shammash",Male,Jewish communal official,,,Beadle (khādim) in the Iraqi synagogue of Fustat.,,0,,,,3,https://geniza.princeton.edu/people/eli-b-yishaq-ha-kohen-ghazal/
Eliʿezer Zussman,,Male,,,,,,0,,,,1,
ʿEli ha-Kohen b. Yaḥya,,Male,Jewish community member,,,,,0,,,,1,
ʿEli ha-Kohen b. Yaḥya,,Male,Jewish community member,,,,,0,,,,0,
ʿEli ha-Mumḥe b. Avraham,ʿEli b. Avraham,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/eli-ha-mumhe-b-avraham/
Elishaʿ b. Ḥananya ha-Levi,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/elisha-b-hananya-ha-levi/
Eliyya al-Dimunshī,,Male,,,,,,2,,,,0,https://geniza.princeton.edu/people/eliyya-al-dimunshi/
Eliyya b. Yehuda b. Yaḥyā,,Male,Jewish community member,,,,,0,,,,2,
Eliyyahu b. Shelomo ha-Kohen (Gaʾon),,Male,Jewish communal official,,1062/1083,Gaʾon of the Palestinian Yeshiva from 1062 to 1083.,,2,,,,14,https://geniza.princeton.edu/people/eliyyahu-b-shelomo-ha-kohen-gaon/
Eliyyahu Fayrūz,,Male,,,,,,0,,,,1,
Eliyyahu ha-Ḥazzan b. ʿEli he-Ḥaver,,Male,,,,,,0,,,,1,
Eliyyahu ha-Kohen Bet Din b. Avraham,Eliyyahu b. Avraham ha-Kohen,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/eliyyahu-ha-kohen-bet-din-b-avraham/
Eliyyahu b. Zekharya,"Abū l-Faraj b. Abū Zikrī al-Dayyān al-Iskandarānī, Eliyyahu the Judge",Male,Jewish communal official,,1204/1241,"See Aryeh Leo Motzkin, “Elijah ben Zechariah: A Member of Abraham Maimuni’s Court: A Geniza Portrait,” REJ 128 (1969), pp. 339–48.",,4,,,,25,https://geniza.princeton.edu/people/eliyyahu-the-judge/
Īsū (eparch at Qaṣr Ibrīm),,Male,State official,,,,,0,,,,2,
Esther bt. Yosef b. ʿAmram ha-Shofeṭ,,Female,Jewish community member,,,,,0,,,,2,
Evyatar b. Eliyyahu ha-Kohen (Gaʾon),,Male,Jewish communal official,,1083/1108,Gaʾon,,1,,,,3,https://geniza.princeton.edu/people/evyatar-b-eliyyahu-ha-kohen/
ʿEzra b. Avraham,,Male,,,,,,0,,,,1,
ʿEzra b. Avraham (Gaʾon),,Male,Jewish communal official,,,"Gaʾon in Damascus, mid-12th century",,0,,Damascus,,2,https://geniza.princeton.edu/people/ezra-b-avraham-gaon/
ʿEzra b. Hillel,,Male,Jewish community member,,,,,1,,,,3,
ʿEzra b. Yishmaʿel b. ʿEzra,ʿEzra b. Shemuʾel b. ʿEzra,Male,Jewish community member,,,Wealthy Qaraite,,0,,,,3,https://geniza.princeton.edu/people/ezra-b-yishmael-b-ezra/
Faḍḍāl b. Makhlūf b. Faḍḍāl al-Qābisī.,,Male,,,,,,1,,,,1,
Fakhr al-Dawla,,Male,State official,,1190,Ayyubid state official with some connection to Abraham Maimonides. There are at least 12 documents that mention him.,,0,,Fustat,,11,https://geniza.princeton.edu/people/fakhr-al-dawla/
Fakhr al-Mulk Ibn ʿAmmār,,Male,State official,,,[placeholder] Qāḍī-ruler of Tripoli,,0,,,,2,https://geniza.princeton.edu/people/fakhr-al-mulk-ibn-ammar/
Faraḥ b. Ismaʿīl b. Faraḥ,Abū l-Surūr,Male,Jewish community member,,,,,2,,,,12,https://geniza.princeton.edu/people/farah-b-ismail-b-farah/
Faraḥ b. Yosef b. Faraḥ al-Qābisī,Faraḥ b. Yūsuf b. Faraḥ al-Qābisī,Male,Jewish community member,,,,,4,,,,2,https://geniza.princeton.edu/people/farah-b-yosef-b-farah-al-qabisi/
Faraj b. ʿAlī,,Male,,,,,,0,,,,1,
Fāris al-Dawla,,Male,State official,,,The amīr Fāris al-Dawla was active in the 6th/12th century during the period of al-Fāʾiz.,,0,,,,4,https://geniza.princeton.edu/people/faris-al-dawla/
Farjūn,,Male,Jewish community member,,,The most popular man in the geniza. ;-),,0,,,,1,
Fāṭima bt. Abū al-Ḥasan,فاطمة ابنة ابو الحسن,Female,Other,,,,,1,,,,1,
Fidyār,,Male,,,,Shipowner (nākhudā) active in the Indian Ocean in the first half of the 12th century.,,0,,,,2,https://geniza.princeton.edu/people/fidyar/
Fityān b. Muḥammad b. al-Samḥ al-Tujībī,فتيان بن محمد بن سمح التجيبي,Male,Other,,,,,0,,,,1,
Futūḥ,Petaḥya,Male,Jewish community member,,,"An India trader who died on a ship on the India route (PGPID 5405). Possibly identified with the deceased merchant Petaḥya (PGPID 5480).

His father might be the India trader Abu ʾl-Ḥasan ʿIwāḍ, known from Maimonides, Responsa, 1:99–102, no. 62. (Information from Goitein and Friedman, India Traders, 543 n. 3)","IB2, India",1,,Alexandria,Yemen,2,
Futūḥ b. ʿAlī,فتوح بن علي,Male,Muslim judicial official,,,,,0,,,,1,
Futūḥ b. Faḍl,فتوح بن فضل,Male,Other,,,Representative (wakīl) at the Bāb al-Ḥukm in Fustat.,,0,,,,1,
Gabriel Conforte,,Male,Jewish community member,,,Active in Cairo in the late 17th and early 18th centuries. He may have been the son of the famous David Conforte.,,0,,,,2,https://geniza.princeton.edu/people/gabriel-conforte/
Gavriʾel Ḥefeṣ,Gavriʾel Ḥefez,Male,Jewish community member,,,"Merchant active ca. 1800 CE. Often signs letters together with Avraham Hamān. His signature resembles חפז, but חפץ is a more typical name and the last letter could be somewhat stylized.",,1,,,,1,https://geniza.princeton.edu/people/gavriel-hefes/
Ghālib b. Ḥabāsa b. Amīr Murād al-Dawla,غالب بن حباسة بن الامير مراد الدولة,Male,State official,,,,,0,,,,1,
Ghālib b. Ḥalfon al-Zayyāt,"Abū Manṣūr, Ghālib al-Ḥazzān",Male,,,,,,1,,,,7,https://geniza.princeton.edu/people/ghalib-b-halfon-al-zayyat/
Ghālib b. Moshe ha-Kohen,"Abū Naṣr Ghālib b. Moshe ha-Kohen, Abū Naṣr ha-Kohen Ghālib b. Moshe",Male,Jewish community member,,,,,1,,Fustat,,8,https://geniza.princeton.edu/people/ghalib-b-moshe-ha-kohen/
Ghālib b. Ṣadaqa al-Bilbaysi,,Male,,,,,,0,,,,1,
Ghāliya bt. Abī al-Badr Manṣūr b. ʿAlūn b. Mīnā b. Andūna,,Female,Other,,,,,1,,,,1,
Ghānim b. ʿĪsā,,Male,,,,,,0,,,,1,
Ḥalfon b. Avraham,,Male,,,,,,1,,,,1,
Ḥalfon b. Efrayim,,Male,,,,,,0,,,,1,
Ḥalfon b. Ghālib ha-Ḥazzan,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/halfon-b-ghalib-ha-hazzan/
Ḥalfon b. Maḍmūn,Khalaf b. Maḍmūn b. Ḥasan,Male,Jewish communal official,,,Nagid; shipowner; son of Maḍmūn b. Ḥasan,"IB2, India",1,,Aden,,3,https://geniza.princeton.edu/people/halfon-b-madmun/
Ḥalfon b. Menashshe ha-Levi,"Abū Saʿīd, Ibn al-Qaṭāʾif",Male,Jewish communal official,,1100/1138,,,6,,Fustat,,228,https://geniza.princeton.edu/people/halfon-b-menashshe/
Ḥalfon b. Mevorakh,,Male,,,,,,0,,,,0,
Ḥalfon b. Mevorakh,,Male,,,,,,0,,,,1,
Ḥalfon b. Netanʾel ha-Levi,"Abū Saʿīd b. Hibatallāh al-Dimyāṭī, Ḥalfon ha-Levi b. Netanʾel",Male,Jewish community member,,,Notable India trader; the subject of India Book vol. IV. [placeholder],,5,,,,30,https://geniza.princeton.edu/people/halfon-b-netanel-ha-levi/
Ḥalfon b. Saʿadya,,Male,,,,,,0,,,,1,
